Date,Close,High,Low,Open,Volume
2018-12-11,23271.0,23270.0,22945.80078125,23062.099609375,0
2018-12-12,23270.0,23284.900390625,23079.5,23079.5,0
2018-12-13,23268.099609375,23268.599609375,22881.5,22881.5,0
2018-12-14,23255.0,23265.0,22925.80078125,22972.69921875,0
2018-12-17,23253.0,23284.0,22889.599609375,22889.599609375,0
2018-12-18,23284.0,23288.0,22974.400390625,22974.400390625,0
2018-12-19,23285.5,23278.5,22990.099609375,22990.099609375,0
2018-12-20,23278.5,23273.099609375,22963.30078125,22997.30078125,0
2018-12-21,23267.5,23248.5,22932.0,22987.69921875,0
2018-12-24,23248.5,23244.0,22939.900390625,23026.900390625,0
2018-12-25,22939.900390625,23244.0,22895.69921875,22895.69921875,0
2018-12-26,23243.5,23243.5,22913.400390625,22913.400390625,0
2018-12-27,23243.0,23243.0,22860.599609375,22984.400390625,0
2018-12-28,23187.5,23231.0,22850.0,23231.0,0
2018-12-31,23194.0,23200.400390625,22855.69921875,22885.900390625,0
2019-01-01,23160.0,23172.69921875,22789.900390625,22789.900390625,0
2019-01-02,23194.0,23194.0,23158.5,23172.69921875,0
2019-01-03,23194.0,23194.0,23159.5,23194.0,0
2019-01-04,23194.0,23194.0,23160.5,23194.0,0
2019-01-07,23194.0,23194.0,22831.69921875,22854.099609375,0
2019-01-08,23194.0,23194.0,22795.0,22795.0,0
2019-01-09,23194.0,23194.0,22869.30078125,22869.30078125,0
2019-01-10,23194.0,23169.599609375,22653.099609375,22653.099609375,0
2019-01-11,23194.0,23194.0,22849.900390625,23194.0,0
2019-01-14,23194.0,23194.0,22850.30078125,22990.599609375,0
2019-01-15,23194.0,23194.0,22863.5,23164.5,0
2019-01-16,23194.0,23194.0,22842.900390625,22895.099609375,0
2019-01-17,23194.0,23194.0,22807.400390625,22807.400390625,0
2019-01-18,23194.0,23194.0,22855.0,22859.0,0
2019-01-21,23194.0,23194.0,22858.5,22910.80078125,0
2019-01-22,23194.0,23194.0,22847.30078125,22848.400390625,0
2019-01-23,23194.0,23194.0,22833.400390625,22833.400390625,0
2019-01-24,23194.0,23194.0,22800.19921875,22800.19921875,0
2019-01-25,23194.0,23194.0,22841.400390625,23162.0,0
2019-01-28,22733.19921875,23194.0,22710.19921875,22710.19921875,0
2019-01-29,23194.0,23194.0,22804.900390625,22804.900390625,0
2019-01-30,23194.0,23194.0,22846.400390625,22850.69921875,0
2019-01-31,23194.0,23203.0,23164.099609375,23203.0,0
2019-02-01,23203.0,23203.0,22864.69921875,22928.80078125,0
2019-02-04,23203.0,23203.0,22884.0,22884.0,0
2019-02-05,23203.0,23203.0,22890.19921875,22890.19921875,0
2019-02-06,23203.0,23203.0,22852.5,23172.5,0
2019-02-07,23203.0,23203.0,22896.69921875,22896.69921875,0
2019-02-08,23203.0,23203.0,22830.19921875,22830.19921875,0
2019-02-11,22862.69921875,23203.0,22882.900390625,22882.900390625,0
2019-02-12,23203.0,23203.0,22850.19921875,22935.69921875,0
2019-02-13,23203.0,23203.0,23162.5,23175.0,0
2019-02-14,23203.0,23203.0,22852.69921875,22977.30078125,0
2019-02-15,23203.0,23203.0,22799.400390625,22799.400390625,0
2019-02-18,23203.0,23203.0,22785.5,22785.5,0
2019-02-19,23203.0,23203.0,22853.0,22897.19921875,0
2019-02-20,23203.0,23203.0,22710.599609375,22710.599609375,0
2019-02-21,23203.0,23203.0,22832.30078125,22832.30078125,0
2019-02-22,23203.0,23203.0,23145.0,23179.0,0
2019-02-25,22851.5,23203.0,22840.0,22840.0,0
2019-02-26,23203.0,23203.0,22851.0,22870.0,0
2019-02-27,23203.0,23203.0,23160.599609375,23203.0,0
2019-02-28,23198.0,23198.0,23135.099609375,23198.0,0
2019-03-01,23198.0,23168.0,22943.80078125,22943.80078125,0
2019-03-04,23198.0,23198.0,22882.400390625,22882.400390625,0
2019-03-05,23198.0,23170.0,22844.099609375,22844.099609375,0
2019-03-06,23198.0,23165.69921875,23159.19921875,23165.5,0
2019-03-07,23198.0,23170.0,22826.5,22826.5,0
2019-03-08,23198.0,23198.0,23084.30078125,23084.30078125,0
2019-03-11,22793.69921875,23198.0,22818.19921875,22818.19921875,0
2019-03-12,23198.0,23198.0,22810.599609375,22810.599609375,0
2019-03-13,23198.0,23198.0,22772.5,22772.5,0
2019-03-14,23198.0,23198.0,22794.30078125,22794.30078125,0
2019-03-15,23198.0,23167.900390625,22836.599609375,22836.599609375,0
2019-03-18,23198.0,23198.0,22841.099609375,22841.099609375,0
2019-03-19,23198.0,23198.0,22890.099609375,22890.099609375,0
2019-03-20,23198.0,23175.0,22873.900390625,22873.900390625,0
2019-03-21,23198.0,23182.5,22709.599609375,22709.599609375,0
2019-03-22,23198.0,23198.0,22848.099609375,22894.099609375,0
2019-03-25,22803.80078125,23198.0,22861.0,22861.0,0
2019-03-26,23198.0,23198.0,22828.900390625,22828.900390625,0
2019-03-27,23198.0,23198.0,22938.5,22938.5,0
2019-03-28,23198.0,23198.0,22846.0,22909.099609375,0
2019-03-29,23198.0,23198.0,22829.0,23198.0,0
2019-04-01,23198.0,23198.0,22845.900390625,22861.30078125,0
2019-04-02,23198.0,23198.0,22839.900390625,22899.69921875,0
2019-04-03,23198.0,23198.0,22835.0,22835.0,0
2019-04-04,23198.0,23198.0,22841.19921875,22841.19921875,0
2019-04-05,23198.0,23198.0,22854.30078125,22854.30078125,0
2019-04-08,23198.0,23198.0,22864.19921875,22864.19921875,0
2019-04-09,23198.0,23198.0,22818.30078125,22818.30078125,0
2019-04-10,23198.0,23198.0,22869.69921875,22869.69921875,0
2019-04-11,23198.0,23198.0,22845.0,22845.0,0
2019-04-12,23198.0,23198.0,22835.900390625,22891.099609375,0
2019-04-15,22833.19921875,23164.5,22843.900390625,22866.599609375,0
2019-04-16,23164.5,23167.5,22848.5,22857.30078125,0
2019-04-17,23167.5,23163.5,22851.19921875,22878.099609375,0
2019-04-18,23163.5,23172.0,22869.69921875,22869.69921875,0
2019-04-19,23168.5,23177.5,22884.400390625,22884.400390625,0
2019-04-22,23177.5,22868.400390625,22868.400390625,22868.400390625,0
2019-04-23,22868.400390625,23182.5,22838.900390625,22838.900390625,0
2019-04-24,23182.5,23182.80078125,22920.5,22920.5,0
2019-04-25,23182.80078125,23185.0,22867.5,22974.30078125,0
2019-04-26,23185.0,23260.30078125,22854.69921875,22854.69921875,0
2019-04-29,22876.30078125,23252.30078125,22906.30078125,22906.30078125,0
2019-04-30,23254.900390625,23255.0,22866.5,22866.5,0
2019-05-01,23255.0,23243.80078125,22922.19921875,22922.19921875,0
2019-05-02,23243.80078125,23235.0,22903.69921875,22954.0,0
2019-05-03,23235.0,23222.5,22895.099609375,22970.400390625,0
2019-05-06,23217.5,23246.5,22827.0,22827.0,0
2019-05-07,23246.5,23260.0,22917.599609375,22917.599609375,0
2019-05-08,23260.0,23332.5,22955.19921875,22955.19921875,0
2019-05-09,23332.5,23365.0,23023.0,23023.0,0
2019-05-10,23365.0,23312.5,22986.69921875,22986.69921875,0
2019-05-13,23312.5,23294.0,22974.5,22990.599609375,0
2019-05-14,23294.0,23345.0,22978.099609375,22978.099609375,0
2019-05-15,23345.0,23290.0,22970.30078125,23075.400390625,0
2019-05-16,23290.0,23275.0,22943.900390625,22943.900390625,0
2019-05-17,23272.69921875,23357.5,23019.69921875,23019.69921875,0
2019-05-20,23357.5,23372.5,23039.900390625,23039.900390625,0
2019-05-21,23372.5,23356.5,23021.80078125,23021.80078125,0
2019-05-23,23048.599609375,23354.0,23030.69921875,23046.30078125,0
2019-05-24,23354.0,23356.30078125,22931.099609375,22931.099609375,0
2019-05-27,22990.19921875,23355.0,22989.30078125,22989.30078125,0
2019-05-28,23355.0,23360.0,23028.69921875,23028.69921875,0
2019-05-29,23087.19921875,23375.0,23062.099609375,23080.599609375,0
2019-05-30,23367.5,23385.0,23056.900390625,23092.30078125,0
2019-05-31,23382.69921875,23377.5,23060.900390625,23074.30078125,0
2019-06-03,22945.900390625,23359.5,22997.30078125,22997.30078125,0
2019-06-04,23359.5,23370.0,22910.599609375,22910.599609375,0
2019-06-05,23362.5,23379.099609375,23054.5,23054.5,0
2019-06-06,23375.0,23376.0,23124.19921875,23124.19921875,0
2019-06-07,23368.0,23365.0,22962.80078125,22962.80078125,0
2019-06-10,23362.0,23330.0,22929.099609375,22929.099609375,0
2019-06-11,23330.0,23365.0,22989.80078125,22989.80078125,0
2019-06-12,23330.0,23285.900390625,22957.0,22957.0,0
2019-06-13,23285.5,23285.0,22959.099609375,23023.099609375,0
2019-06-14,23285.0,23300.0,22981.5,22981.5,0
2019-06-17,23034.5,23315.0,22993.599609375,23078.69921875,0
2019-06-18,23315.0,23310.0,22984.0,22984.0,0
2019-06-19,23301.0,23300.0,22985.0,22985.0,0
2019-06-20,23300.0,23267.5,22901.099609375,22901.099609375,0
2019-06-21,23265.0,23255.0,22938.400390625,22964.80078125,0
2019-06-24,22876.5,23265.0,22778.19921875,22786.30078125,0
2019-06-25,23262.5,23272.599609375,22908.19921875,22922.099609375,0
2019-06-26,23272.599609375,23275.0,22954.900390625,22979.900390625,0
2019-06-27,23270.0,23280.0,22939.30078125,22939.30078125,0
2019-06-28,23280.0,23285.0,22975.599609375,22975.599609375,0
2019-07-01,23275.0,23225.0,22880.19921875,22997.900390625,0
2019-07-02,22997.599609375,23205.0,22909.900390625,23008.900390625,0
2019-07-03,22901.30078125,23215.0,22895.19921875,22903.0,0
2019-07-04,23215.0,23215.0,22898.69921875,22918.5,0
2019-07-05,23215.0,23202.5,22883.0,22896.69921875,0
2019-07-08,23202.5,23202.5,22889.5,22953.5,0
2019-07-09,23202.5,23202.5,22874.19921875,22889.400390625,0
2019-07-10,23202.5,23202.5,22862.69921875,22869.099609375,0
2019-07-11,23202.5,23202.5,22778.400390625,22778.400390625,0
2019-07-12,23202.5,23202.5,22845.80078125,22892.0,0
2019-07-15,23202.5,23166.5,22822.099609375,22822.099609375,0
2019-07-16,23166.5,23166.0,22848.400390625,22881.099609375,0
2019-07-17,23166.0,23167.5,22849.099609375,22867.30078125,0
2019-07-18,23167.5,23183.5,22828.30078125,22828.30078125,0
2019-07-19,23179.80078125,23212.0,22762.599609375,22762.599609375,0
2019-07-22,22901.099609375,23205.0,22933.30078125,22933.30078125,0
2019-07-23,23192.5,23180.0,22890.80078125,22890.80078125,0
2019-07-24,23175.0,23189.900390625,22914.900390625,22914.900390625,0
2019-07-25,23175.0,23177.0,22885.900390625,22885.900390625,0
2019-07-26,23175.099609375,23176.5,22841.5,22841.5,0
2019-07-29,23176.5,23207.0,22855.19921875,22855.19921875,0
2019-07-30,23207.0,23207.0,22813.599609375,22813.599609375,0
2019-07-31,23207.0,23207.0,22822.400390625,22822.400390625,0
2019-08-01,23207.0,23207.0,22847.099609375,23028.599609375,0
2019-08-02,23207.0,23207.0,22748.099609375,22748.099609375,0
2019-08-05,23207.0,23234.0,22836.80078125,22836.80078125,0
2019-08-06,23207.0,23220.0,22767.099609375,22767.099609375,0
2019-08-07,23207.0,23207.0,22851.900390625,22892.5,0
2019-08-08,23207.0,23207.0,22818.900390625,22818.900390625,0
2019-08-09,23207.0,23207.0,22855.900390625,23207.0,0
2019-08-12,23207.0,23207.0,22844.099609375,22844.099609375,0
2019-08-13,23207.0,23207.0,22805.900390625,22805.900390625,0
2019-08-14,23207.0,23207.0,22841.900390625,22931.19921875,0
2019-08-15,23207.0,23207.0,22845.900390625,22921.80078125,0
2019-08-16,23207.0,23207.0,22844.599609375,22938.400390625,0
2019-08-19,23207.0,23207.0,22820.30078125,22820.30078125,0
2019-08-20,23207.0,23207.0,22844.69921875,22896.5,0
2019-08-21,23207.0,23207.0,22810.900390625,22810.900390625,0
2019-08-22,23207.0,23207.0,22850.599609375,22863.80078125,0
2019-08-23,23207.0,23207.0,22812.900390625,22812.900390625,0
2019-08-26,22459.900390625,23207.0,22656.5,22656.5,0
2019-08-27,23207.0,23207.0,22836.5,22878.900390625,0
2019-08-28,23207.0,23207.0,22872.30078125,22872.30078125,0
2019-08-29,23207.0,23207.0,22860.19921875,22860.19921875,0
2019-08-30,23207.0,23207.0,22870.80078125,22870.80078125,0
2019-09-02,23207.0,23207.0,22813.69921875,22923.80078125,0
2019-09-03,23207.0,23207.0,22827.599609375,22827.599609375,0
2019-09-04,23207.0,23207.0,22762.30078125,22762.30078125,0
2019-09-05,23207.0,23207.0,22799.5,22799.5,0
2019-09-06,23207.0,23207.0,22848.900390625,22881.599609375,0
2019-09-09,22626.5,23207.0,22857.0,22857.0,0
2019-09-10,23207.0,23207.0,22794.69921875,22794.69921875,0
2019-09-11,23207.0,23207.0,22817.80078125,22817.80078125,0
2019-09-12,23207.0,23207.0,22823.400390625,22823.400390625,0
2019-09-13,23207.0,23207.0,22773.400390625,22773.400390625,0
2019-09-16,23207.0,23207.0,22864.30078125,22864.30078125,0
2019-09-17,23207.0,23207.0,22927.900390625,22927.900390625,0
2019-09-18,23207.0,23207.0,22853.80078125,23207.0,0
2019-09-19,23207.0,23207.0,22854.80078125,22879.0,0
2019-09-20,23207.0,23207.0,22893.900390625,22893.900390625,0
2019-09-23,23207.0,23207.0,22850.0,22894.099609375,0
2019-09-24,23207.0,23207.0,22819.69921875,22819.69921875,0
2019-09-25,23207.0,23207.0,22787.30078125,22787.30078125,0
2019-09-26,23207.0,23207.0,22828.0,22931.400390625,0
2019-09-27,23207.0,23207.0,22839.19921875,22849.80078125,0
2019-09-30,22835.099609375,23207.0,22833.5,22833.5,0
2019-10-01,23207.0,23166.5,22787.599609375,22881.80078125,0
2019-10-02,22764.900390625,22839.69921875,22752.30078125,22757.5,0
2019-10-03,22756.0,23207.0,22753.30078125,22755.30078125,0
2019-10-04,23207.0,23207.0,22799.099609375,22799.099609375,0
2019-10-07,22855.19921875,23207.0,22826.5,22848.0,0
2019-10-08,23207.0,23207.0,22827.400390625,22849.5,0
2019-10-09,23207.0,23207.0,22862.80078125,22892.599609375,0
2019-10-10,23207.0,23207.0,22838.099609375,22856.5,0
2019-10-11,23207.0,23207.0,22834.30078125,23207.0,0
2019-10-14,22842.7734375,23207.0,22849.111328125,22858.619140625,0
2019-10-15,23207.0,23207.0,22845.857421875,23207.0,0
2019-10-16,23207.0,23207.0,22800.82421875,22800.82421875,0
2019-10-17,23207.0,23207.0,22739.955078125,22739.955078125,0
2019-10-18,23207.0,23207.0,22821.4453125,22821.4453125,0
2019-10-21,23207.0,23207.0,22796.826171875,22796.826171875,0
2019-10-22,23207.0,23207.0,22845.423828125,22870.849609375,0
2019-10-23,23207.0,23207.0,22842.533203125,22870.466796875,0
2019-10-24,23207.0,23207.0,22792.47265625,22792.47265625,0
2019-10-25,23207.0,23207.0,22841.58984375,22891.359375,0
2019-10-28,23207.0,23207.0,22835.751953125,22905.482421875,0
2019-10-29,23207.0,23207.0,22836.8046875,22839.55859375,0
2019-10-30,23207.0,23207.0,22784.6953125,22784.6953125,0
2019-10-31,23207.0,23207.0,22741.525390625,22741.525390625,0
2019-11-01,23207.0,23207.0,22837.599609375,22837.599609375,0
2019-11-04,23207.0,23207.0,22832.796875,22832.796875,0
2019-11-05,23207.0,23207.0,22840.84765625,22913.025390625,0
2019-11-06,23207.0,23207.0,22838.6328125,22939.177734375,0
