date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
02/07/2026,100000000,KDC,2,200,49950.0,9990000.0,0.0542,0.0999,99928000.0,72000.0,0.5675
02/07/2026,100000000,KDH,2,200,21650.0,4330000.0,0.03,0.0433,99928000.0,72000.0,0.5675
02/07/2026,100000000,MBB,1,100,24660.0,2466000.0,0.0164,0.0247,99928000.0,72000.0,0.5675
02/07/2026,100000000,NLG,1,100,26300.0,2630000.0,0.0224,0.0263,99928000.0,72000.0,0.5675
02/07/2026,100000000,PDR,3,300,14750.0,4425000.0,0.0433,0.0442,99928000.0,72000.0,0.5675
02/07/2026,100000000,SJS,1,100,47800.0,4780000.0,0.0324,0.0478,99928000.0,72000.0,0.5675
02/07/2026,100000000,TCH,5,500,14400.0,7200000.0,0.0659,0.072,99928000.0,72000.0,0.5675
02/07/2026,100000000,VCB,1,100,61640.0,6164000.0,0.0385,0.0616,99928000.0,72000.0,0.5675
02/07/2026,100000000,VGC,2,200,40920.0,8184000.0,0.0517,0.0818,99928000.0,72000.0,0.5675
02/07/2026,100000000,VHC,1,100,60000.0,6000000.0,0.0582,0.06,99928000.0,72000.0,0.5675
02/07/2026,100000000,VIX,1,100,16900.0,1690000.0,0.0152,0.0169,99928000.0,72000.0,0.5675
03/07/2026,100000000,DBC,1,100,18500.0,1850000.0,0.0131,0.0185,99921000.0,79000.0,0.5679
03/07/2026,100000000,DGW,2,200,40250.0,8050000.0,0.0438,0.0805,99921000.0,79000.0,0.5679
03/07/2026,100000000,DXG,2,200,12150.0,2430000.0,0.0205,0.0243,99921000.0,79000.0,0.5679
03/07/2026,100000000,EIB,3,300,20650.0,6195000.0,0.0433,0.0619,99921000.0,79000.0,0.5679
03/07/2026,100000000,HAG,2,200,14900.0,2980000.0,0.02,0.0298,99921000.0,79000.0,0.5679
03/07/2026,100000000,HDC,3,300,14950.0,4485000.0,0.0412,0.0449,99921000.0,79000.0,0.5679
03/07/2026,100000000,IMP,3,300,42320.0,12696000.0,0.0933,0.127,99921000.0,79000.0,0.5679
03/07/2026,100000000,KDC,2,200,49800.0,9960000.0,0.0537,0.0996,99921000.0,79000.0,0.5679
03/07/2026,100000000,KDH,2,200,21300.0,4260000.0,0.0293,0.0426,99921000.0,79000.0,0.5679
03/07/2026,100000000,MBB,1,100,24620.0,2462000.0,0.0158,0.0246,99921000.0,79000.0,0.5679
03/07/2026,100000000,NLG,1,100,25800.0,2580000.0,0.0225,0.0258,99921000.0,79000.0,0.5679
03/07/2026,100000000,NT2,1,100,22650.0,2265000.0,0.0129,0.0226,99921000.0,79000.0,0.5679
03/07/2026,100000000,PDR,3,300,14550.0,4365000.0,0.0434,0.0437,99921000.0,79000.0,0.5679
03/07/2026,100000000,SJS,1,100,48000.0,4800000.0,0.0323,0.048,99921000.0,79000.0,0.5679
03/07/2026,100000000,TCH,6,600,14300.0,8580000.0,0.0663,0.0858,99921000.0,79000.0,0.5679
03/07/2026,100000000,VCB,1,100,61540.0,6154000.0,0.0387,0.0615,99921000.0,79000.0,0.5679
03/07/2026,100000000,VGC,2,200,40870.0,8174000.0,0.0524,0.0817,99921000.0,79000.0,0.5679
03/07/2026,100000000,VHC,1,100,59300.0,5930000.0,0.0579,0.0593,99921000.0,79000.0,0.5679
03/07/2026,100000000,VIX,1,100,17050.0,1705000.0,0.0153,0.017,99921000.0,79000.0,0.5679
06/07/2026,100000000,DBC,1,100,18200.0,1820000.0,0.0125,0.0182,99861000.0,139000.0,0.5504
06/07/2026,100000000,DGW,2,200,39000.0,7800000.0,0.0436,0.078,99861000.0,139000.0,0.5504
06/07/2026,100000000,DXG,2,200,11900.0,2380000.0,0.0207,0.0238,99861000.0,139000.0,0.5504
06/07/2026,100000000,EIB,3,300,20000.0,6000000.0,0.045,0.06,99861000.0,139000.0,0.5504
06/07/2026,100000000,HAG,2,200,14950.0,2990000.0,0.0207,0.0299,99861000.0,139000.0,0.5504
06/07/2026,100000000,HDC,3,300,14700.0,4410000.0,0.0398,0.0441,99861000.0,139000.0,0.5504
06/07/2026,100000000,HDG,1,100,18600.0,1860000.0,0.0115,0.0186,99861000.0,139000.0,0.5504
06/07/2026,100000000,IMP,3,300,42280.0,12684000.0,0.0936,0.1268,99861000.0,139000.0,0.5504
06/07/2026,100000000,KDC,2,200,49200.0,9840000.0,0.0534,0.0984,99861000.0,139000.0,0.5504
06/07/2026,100000000,KDH,2,200,20500.0,4100000.0,0.0296,0.041,99861000.0,139000.0,0.5504
06/07/2026,100000000,MBB,1,100,24330.0,2433000.0,0.0158,0.0243,99861000.0,139000.0,0.5504
06/07/2026,100000000,NLG,1,100,25450.0,2545000.0,0.0227,0.0255,99861000.0,139000.0,0.5504
06/07/2026,100000000,NT2,1,100,21950.0,2195000.0,0.012,0.022,99861000.0,139000.0,0.5504
06/07/2026,100000000,PDR,4,400,14300.0,5720000.0,0.0431,0.0572,99861000.0,139000.0,0.5504
06/07/2026,100000000,SJS,1,100,47800.0,4780000.0,0.0314,0.0478,99861000.0,139000.0,0.5504
06/07/2026,100000000,TCH,5,500,13650.0,6825000.0,0.0657,0.0683,99861000.0,139000.0,0.5504
06/07/2026,100000000,VCB,1,100,60750.0,6075000.0,0.0389,0.0607,99861000.0,139000.0,0.5504
06/07/2026,100000000,VGC,2,200,40070.0,8014000.0,0.0521,0.0801,99861000.0,139000.0,0.5504
06/07/2026,100000000,VHC,1,100,57600.0,5760000.0,0.0573,0.0576,99861000.0,139000.0,0.5504
06/07/2026,100000000,VIX,1,100,16300.0,1630000.0,0.0149,0.0163,99861000.0,139000.0,0.5504
